date,vessel,code,lane,pic,lsfo,hsfo,mgo,ulsfo,bw,fw,refeer,found,report_time
2026-08-27,BZ CHONGFU,BZCF,REX,Simon Shi,3651.5230000000006,0.0,508.37699999999995,0.0,980.0,179.0,0.0,1,2026-08-26 17:50:33
2026-08-27,CHANG SHENG JI 7,CSJ7,REX,Han Yang,279.72,,79.15,,6180.0,117.0,,1,2026-08-26 15:24:34
2026-08-27,CHANG SHENG JI 8,CSJ8,REX,Frankie Huang,299.1,,64.2,,7855.0,51.0,0.0,1,2026-08-26 17:16:03
2026-08-27,CUL HAIPHONG,CUHP,ST3,Leah Liu,91.28,0.0,168.1,0.0,2230.0,214.0,,1,2026-08-27 01:26:47
2026-08-27,CUL HOCHIMINH,CUHC,AEM,Khoo Li,336.62,669.662,154.39,0.0,4352.0,128.0,,1,2026-08-27 10:07:33
2026-08-27,CUL HUANGPU,CUHA,NSCT1,Simon Shi,434.87,0.0,45.58,0.0,2630.0,196.0,,1,2026-08-26 16:14:37
2026-08-27,CUL HUMEN,CUHM,RTS,Javier Tao,823.8,0.0,128.57,0.0,4111.0,76.0,18.0,1,2026-08-26 16:57:48
2026-08-27,CUL KLANG,CUKL,REX,Kelvin Tan,114.14,647.88,108.67,0.0,5165.0,105.0,18.0,1,2026-08-26 12:17:17
2026-08-27,CUL LAEMCHABANG,CULC,REX,Hardy Hou,593.9,,116.58,,4700.0,87.0,0.0,1,2026-08-27 10:25:58
2026-08-27,CUL NANSHA,CUNS,CCT,Frankie Huang,363.3,0.0,85.69,0.0,3393.9,130.0,,1,2026-08-27 04:32:54
2026-08-27,CUL SHEKOU,CUSK,AEM,Javier Tao,289.93,0.77,43.46,0.0,4710.9,149.0,0.0,1,2026-08-26 12:05:58
2026-08-27,CUL XIAMEN,CUXM,HDT,Simon Shi,70.31,0.0,51.25,0.0,2436.0,120.0,1.0,1,2026-08-26 12:29:41
2026-08-27,CUL YANGPU,CUYP,REX,Frankie Huang,437.49,0.0,90.57,0.0,4151.0,196.0,2.0,1,2026-08-26 12:38:20
2026-08-27,DONG FANG MING HAI,DFMH,REX,Simon Shi,,,,,,,,0,
2026-08-27,EVERLASTING HARVEST,EVHA,REX,Khoo Li,743.231,,54.4,,3550.0,185.0,8.0,1,2026-08-26 15:30:43
2026-08-27,EXPRESS BERLIN,XPBL,CGX,Javier Tao,1222.9,0.0,569.9,0.0,16614.0,482.0,14.0,1,2026-08-26 14:33:00
2026-08-27,FU YU,FUYU,SGX,Bob Hu,265.14,,52.7,,4690.3,111.0,,1,2026-08-26 12:24:40
2026-08-27,HAIAN MIND,HAMD,REX,Bob Hu,1019.305,0.0,113.17,0.0,5300.0,216.0,0.0,1,2026-08-26 16:35:16
2026-08-27,HONG DA XIN 728,H728,REX,Leah Liu,686.76,,242.86,,3807.4,175.0,15.0,1,2026-08-26 17:08:49
2026-08-27,HUA DONG 811,H811,SGX,Bob Hu,264.0,0.0,43.29,0.0,5403.0,255.0,0.0,1,2026-08-26 12:07:40
2026-08-27,KAI DA HONG ZHOU,KDHZ,RTS,Simon Shi,125.23,0.0,132.758,0.0,2570.0,142.0,,1,2026-08-26 17:43:51
2026-08-27,KR TASMAN,KRTM,RTS,Hardy Hou,768.17,,57.6,,1551.7,155.0,15.0,1,2026-08-26 15:53:23
2026-08-27,M. MARINER,MMRN,CST/SL1/SGX,Lex Yang,406.44,,87.85,,2800.0,185.0,0.0,1,2026-08-26 13:54:40
2026-08-27,M. ODYSSEY,MODS,NSX,Frankie Huang,472.05,0.0,121.4,0.0,1450.0,245.0,,1,2026-08-26 23:07:37
2026-08-27,MAO GANG SHANG HAI,MGSH,REX,Kevin Du,323.0,,79.7,,7013.0,154.0,0.0,1,2026-08-26 16:17:10
2026-08-27,MEDKON DON,MEDKON DON,NAX,Hakkı Batu ORDU,206.0,,106.1,509.7,3710.5,72.0,,1,2026-08-26 20:45:43
2026-08-27,MEDKON LIA,MKLA,NAX,Hakkı Batu ORDU,0.0,0.0,35.1,153.04,,105.0,,1,2026-08-27 07:17:26
2026-08-27,NEW THINKER,NWTR,JPS,Afiq,251.11,0.0,47.25,0.0,3054.27,95.0,,1,2026-08-26 21:24:07
2026-08-27,NILEDUTCH LION,NILEDUTCH LION,CGX,Kevin Du,,,,,,,,0,
2026-08-27,RACINE,RACE,KCI,Lex Yang,1812.6,0.0,312.6,0.0,14602.0,247.0,,1,2026-08-27 06:28:33
2026-08-27,SHENGTANG,SHTG,REX,Kelvin Tan,605.91,,374.34,,6154.0,213.0,,1,2026-08-25 16:55:12
2026-08-27,STAR BLESSING,STBE,IMR,Hardy Hou,862.9,0.0,72.8,0.0,3908.0,262.0,0.0,1,2026-08-26 15:12:14
2026-08-27,SUNNY 68,SY68,RTS,Afiq,216.57,,56.42,,2743.0,108.0,,1,2026-08-26 16:54:26
2026-08-27,TEN VENUS,TNVN,REX,Bob Hu,1326.75,,124.96,,1048.0,149.0,,1,2026-08-26 16:07:50
2026-08-27,TIGER LONGKOU,TGLK,REX,Han Yang,322.66,,178.71,,5658.0,236.0,0.0,1,2026-08-26 18:02:47
2026-08-27,WAN FU DA,WNFD,REX,Kevin Du,1215.79,0.0,243.13,0.0,6068.0,337.0,0.0,1,2026-08-26 13:01:50
2026-08-27,XING DONG 88,XD88,REX,Han Yang,83.9,0.0,191.7,0.0,3959.0,102.0,,1,2026-08-27 05:17:03
2026-08-27,ZBM,CZBM,IMR,Hardy Hou,463.8,,134.0,,5419.0,150.0,,1,2026-08-27 02:53:08
2026-08-27,ZHI YING HE SHUN,ZYHS,NP2,Leah Liu,214.91,,44.76,,5230.0,196.0,0.0,1,2026-08-26 12:27:22
2026-08-27,ZHONG GU NAN CHANG,ZGNC,AEM,Khoo Li,376.59,,214.3,0.0,16221.0,218.0,0.0,1,2026-08-26 17:28:41
2026-08-27,ZHONG GU YIN CHUAN,ZGYC,REX,Kelvin Tan,110.48,0.0,382.39,0.0,13231.0,176.0,0.0,1,2026-08-26 13:24:08
2026-08-27,ZHONG GU ZHU HAI,ZGZH,RES,Han Yang,280.18,,3.33,,6937.0,121.0,,1,2026-08-27 06:33:39
2026-08-27,ZHONG LIAN SHAN TOU,ZLST,RTS,Afiq,221.16,0.0,102.82,0.0,1602.0,53.0,0.0,1,2026-08-26 17:14:59
