snapshot_time,vessel,code,lane,rob_lsfo,rob_hsfo,rob_mgo,rob_ulsfo,rob_bw,rob_fw,found,report_time,sender
2026-08-26 10:19,HUA DONG 811,H811,SGX,290.72,0.0,43.29,0.0,5403.0,262.0,1,2026-08-24 12:41:53,
2026-08-26 10:19,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 10:19,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-26 10:19,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-26 10:19,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-26 10:19,MAO GANG SHANG HAI,MGSH,REX,342.55,,82.35,,7013.0,150.0,1,2026-08-24 17:08:19,
2026-08-26 10:19,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 10:19,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,156.8,3223.0,54.0,1,2026-08-25 18:16:43,master@medkonlia.com
2026-08-26 10:19,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-26 10:19,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 10:19,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-26 10:19,SHENGTANG,SHTG,REX,609.61,,374.34,,6154.0,216.0,1,2026-08-24 20:52:02,
2026-08-26 10:19,STAR BLESSING,STBE,IMR,879.3,0.0,72.9,0.0,3908.0,275.0,1,2026-08-26 04:34:26,starblessing@163.com
2026-08-26 10:19,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-26 10:19,TEN VENUS,TNVN,REX,1374.05,,124.96,,1048.0,158.0,1,2026-08-25 15:51:58,tenvenus@gtmailplus.com
2026-08-26 10:19,TIGER LONGKOU,TGLK,REX,348.18,,182.27,,5658.0,240.0,1,2026-08-25 17:04:29,tiger.longkou@greathorse.com.cn
2026-08-26 10:19,WAN FU DA,WNFD,REX,1248.08,0.0,243.13,0.0,6068.0,342.0,1,2026-08-25 12:05:53,wanfuda668@126.com
2026-08-26 10:19,XING DONG 88,XD88,REX,94.0,0.0,14.4,0.0,3959.0,107.0,1,2026-08-25 17:13:32,xingdong88ship@163.com
2026-08-26 10:19,ZBM,CZBM,IMR,481.8,,137.0,,5419.0,150.0,1,2026-08-25 23:28:40,master.zbm@nautivoyage.com
2026-08-26 10:19,ZHI YING HE SHUN,ZYHS,NP2,214.91,,49.81,,5230.0,200.0,1,2026-08-24 11:58:28,
2026-08-26 10:19,ZHONG GU NAN CHANG,ZGNC,AEM,391.16,,214.3,0.0,16221.0,218.5,1,2026-08-25 17:31:37,zgnc@zhonggushipping.com
2026-08-26 10:19,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,410.34,0.0,13231.0,166.0,1,2026-08-25 14:37:55,zgyc@zhonggushipping.com
2026-08-26 10:19,ZHONG GU ZHU HAI,ZGZH,RES,287.39,,3.33,,6937.0,126.0,1,2026-08-25 17:08:40,zhongguzhuhai@zhonggushipping.com
2026-08-26 10:19,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-26 10:48,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 10:48,BAMSI BEYREK,BIBK,HLX,1557.3,0.0,124.8,0.0,6220.0,199.0,1,2026-08-25 12:48:34,bamsibeyrek@negmar.com
2026-08-26 10:48,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 10:48,CHANG SHENG JI 7,CSJ7,REX,294.16,,80.45,,6180.0,121.0,1,2026-08-25 15:18:22,changshengji7@sina.com
2026-08-26 10:48,CHANG SHENG JI 8,CSJ8,REX,312.9,,66.4,,7855.0,53.0,1,2026-08-25 17:20:59,changshengji8@sina.com
2026-08-26 10:48,CUL HAIPHONG,CUHP,ST3,91.45,0.0,170.71,0.0,2230.0,220.0,1,2026-08-25 12:33:11,culhaiphong@goodever.com.cn
2026-08-26 10:48,CUL HOCHIMINH,CUHC,AEM,342.16,669.662,154.39,0.0,4352.0,130.0,1,2026-08-26 03:58:55,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=A25E7EC334214CDAAF9D6EA383FF945C-C6050E84-C6
2026-08-26 10:48,CUL HUANGPU,CUHA,NSCT1,441.29,0.0,46.8,0.0,2630.0,199.0,1,2026-08-25 15:54:43,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FE697DF4D614F729308992F675756CD-9C7B291A-20
2026-08-26 10:48,CUL HUMEN,CUHM,RTS,828.54,0.0,128.57,,4111.0,80.0,1,2026-08-25 17:45:45,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=FE0E77DFE32C431585E81B8C1DA04FED-903D8D42-BD
2026-08-26 10:48,CUL KLANG,CUKL,REX,116.94,659.38,108.67,0.0,5165.0,102.0,1,2026-08-26 04:25:33,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=F0CDD50E1E2B488EB1E940FCC49E5401-4426C3DC-6B
2026-08-26 10:48,CUL LAEMCHABANG,CULC,REX,624.54,,116.58,,4700.0,92.0,1,2026-08-25 19:38:52,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=8B95A97E216A47DF92BE5E46412D87E0-381ED105-6D
2026-08-26 10:48,CUL NANSHA,CUNS,CCT,402.39,,85.69,,3875.8,130.0,1,2026-08-25 13:13:52,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=A4B5B2391D8E4DBDA7C8BAF4107F532F-4D0FCA63-AD
2026-08-26 10:48,CUL SHEKOU,CUSK,AEM,294.4,0.77,43.46,0.0,4710.9,165.0,1,2026-08-25 12:17:36,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=2B27F960C2BA459C9D5BF64269AEE163-63A01EF9-C6
2026-08-26 10:48,CUL XIAMEN,CUXM,HDT,92.66,0.0,51.3,0.0,2436.0,125.0,1,2026-08-25 12:46:06,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=38735DD42A654DE7BBCAEA9E8643D993-42243E63-2A
2026-08-26 10:48,CUL YANGPU,CUYP,REX,459.34,0.0,90.57,0.0,4151.0,196.0,1,2026-08-25 12:34:52,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=7291764A37244327AC80D1F8E79DFB55-E91ED0F9-21
2026-08-26 10:48,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 10:48,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-26 10:48,EXPRESS BERLIN,XPBL,CGX,1305.5,0.0,569.9,0.0,16614.0,475.0,1,2026-08-25 14:31:49,vsl_117@danaos.com
2026-08-26 10:48,FU YU,FUYU,SGX,276.64,,52.7,,4690.3,114.0,1,2026-08-25 12:27:42,fuyu@lanbaoism.com
2026-08-26 10:48,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-26 10:48,HONG DA XIN 728,H728,REX,689.76,,244.06,,3807.4,65.0,1,2026-08-25 17:54:30,hongdaxin728@msatmail.com
2026-08-26 10:48,HUA DONG 811,H811,SGX,277.36,0.0,43.29,0.0,5403.0,260.0,1,2026-08-25 12:15:07,huadong811@msatmail.com
2026-08-26 10:48,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.238,0.0,2570.0,144.0,1,2026-08-25 17:20:13,KDHZ@Sunward-shipping.com
2026-08-26 10:48,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-26 10:48,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-26 10:48,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-26 10:48,MAO GANG SHANG HAI,MGSH,REX,332.7,,81.1,,7013.0,152.0,1,2026-08-25 17:06:08,maogangshanghai@126.com
2026-08-26 10:48,MEDKON DON,MEDKON DON,NAX,206.0,,107.0,509.7,3710.5,74.0,1,2026-08-26 06:29:55,medkondon@om-email.net
2026-08-26 10:48,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,156.8,3223.0,54.0,1,2026-08-25 18:16:43,master@medkonlia.com
2026-08-26 10:48,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-26 10:48,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-26 10:48,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-26 10:48,SHENGTANG,SHTG,REX,605.91,,374.34,,6154.0,213.0,1,2026-08-25 16:55:12,shengtang178@163.com
